Count,Message,Traceback,Nodes
1,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","  File ""/Library/Python/3.9/site-packages/locust/user/task.py"", line 347, in run
    self.execute_next_task()
  File ""/Library/Python/3.9/site-packages/locust/user/task.py"", line 372, in execute_next_task
    self.execute_task(self._task_queue.pop(0))
  File ""/Library/Python/3.9/site-packages/locust/user/task.py"", line 384, in execute_task
    task(self)
  File ""/Users/eadenekan/Desktop/ecsautomation/locustfile.py"", line 28, in update_data
    data = self.get_data_list()
  File ""/Users/eadenekan/Desktop/ecsautomation/locustfile.py"", line 15, in get_data_list
    if response.ok:
  File ""/Users/eadenekan/Library/Python/3.9/lib/python/site-packages/requests/models.py"", line 765, in ok
    self.raise_for_status()
  File ""/Library/Python/3.9/site-packages/locust/clients.py"", line 23, in raise_for_status
    raise self.error
  File ""/Library/Python/3.9/site-packages/locust/clients.py"", line 240, in __exit__
    self.raise_for_status()
  File ""/Library/Python/3.9/site-packages/locust/clients.py"", line 23, in raise_for_status
    raise self.error
  File ""/Library/Python/3.9/site-packages/locust/clients.py"", line 180, in _send_request_safe_mode
    return super().request(method, url, **kwargs)
  File ""/Users/eadenekan/Library/Python/3.9/lib/python/site-packages/requests/sessions.py"", line 587, in request
    resp = self.send(prep, **send_kwargs)
  File ""/Users/eadenekan/Library/Python/3.9/lib/python/site-packages/requests/sessions.py"", line 701, in send
    r = adapter.send(request, **kwargs)
  File ""/Users/eadenekan/Library/Python/3.9/lib/python/site-packages/requests/adapters.py"", line 547, in send
    raise ConnectionError(err, request=request)
",local
